id,batch_size,beta1,beta2,coordinates,ema_alpha,ema_location,ema_normalized,ema_strength,epsilon,eta,initialization,n,optimizer,reset,sampling,schedule,slope_initialization,target,seed,parent_checkpoint,parent_sha256,carry_optimizer,reset_filter,saved_step,failed_update,status,final_validation_mse,final_relative_mse,finite_updates,lambda_q10,lambda_median,lambda_q90,readout_l2,max_gamma,eta_ceiling,replacement_rate,reset_until,agreement_threshold,replay_directory,architecture,center_initialization,reset_graph,curvature_epsilon,metric_reset,reset_interval,search_threshold,evaluation
gd_N128_s0_individual_sine_9f7f7c617cd7,1024,0.9,0.999,individual,0.98,1,False,8.0,1e-15,0.003,individual_gaussian,128,gd,none,full,constant,lambda_xavier,sine,0,,,,,100000,0,,0.0018724702146383164,0.0018724702146383164,100000,0.012984293327257843,0.27693407388368396,2.0486419296239835,219.7837293816015,9072.616864981555,,,,,,,,,,,,,
gd_N128_s0_individual_sine_a3542baf5939,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.003,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s0_individual_sine_3cf7ca5b4b96/checkpoint_000100000.npz,50c442c62eb3e51c6dca92f82f1ead78cb9644c1b537d298a598d58055e7dfec,True,True,20000,0,,0.04921985799835304,0.04921985799835304,20000,0.0026249040065758874,0.0404524002509338,0.42500765483910347,4.16272156706996,36.4358536124965,,,,,,,,,,,,,
gd_N128_s0_individual_sine_a8b7a7abd0ff,1024,0.9,0.999,individual,0.995,1,False,32.0,1e-15,0.003,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,100000,0,,0.0005355848611959405,0.0005355848611959405,100000,1.2072318989364172,5.546706696922135,12.804946136270457,24.543225798728546,11438.67284318145,,,,,,,,,,,,,
gd_N128_s0_individual_sine_a9ed1d91f807,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.30000000000000004,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,20000,63,,8.610979541376504e+275,8.610979541376504e+275,62,5060.076940999033,76152.98222962717,22512713133.632187,2.989311902300001e+136,3.501347564542645e+105,,,,,,,,,,,,,
gd_N128_s0_individual_sine_aadda6a7cb22,1024,0.9,0.999,individual,0.9,1,False,2.0,1e-15,0.009000000000000001,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,20000,215,,,,214,1493.2486422213765,621300.208238599,1.9014010286018658e+23,4.7840625709060755e+151,1.9734882878393067e+132,,,,,,,,,,,,,
gd_N128_s0_individual_sine_ac18843b5d88,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.01,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,20000,150,,2.5984077233920694e+204,2.5984077233920694e+204,149,3735.325789154496,733137.1419845605,1.0530427097951881e+18,5.212191407315614e+100,1.9484979512182803e+144,,,,,,,,,,,,,
gd_N128_s0_individual_sine_be936c7ee0c9,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.003,reference_xavier,128,gd,none,full,agreement,physical_xavier,sine,0,,,,,20000,0,,0.5755121805583501,0.5755121805583501,20000,0.0001288484127933391,0.0007612585118467761,0.038345431458205084,2.39513149243427,20.813214161382625,0.003,,,0.5,,,,,,,,,
gd_N128_s0_individual_sine_bedb8b93bbf8,1024,0.9,0.999,individual,0.9,1,False,2.0,1e-15,0.0009,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,20000,0,,0.5563871919877879,0.5563871919877879,20000,0.0005808763047256763,0.0007552976910274371,0.03776022237481504,3.459539194166753,22.018182718149635,,,,,,,,,,,,,
gd_N128_s0_individual_sine_c26192684a4f,1024,0.9,0.999,individual,0.98,1,False,8.0,1e-15,0.009000000000000001,individual_gaussian,128,gd,none,full,constant,lambda_xavier,sine,0,,,,,100000,216,,,,215,8051.662754404826,229797.77637221394,6.038791208644872e+16,2.0137507235530108e+151,2.1345826617155338e+111,,,,,,,,,,,,,
gd_N128_s0_individual_sine_c7e0a03dcfca,1024,0.9,0.999,individual,0.98,1,False,8.0,1e-15,0.009000000000000001,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,20000,212,,5.118734241350998e+295,5.118734241350998e+295,211,5660.8976722116095,107423.96903239394,61731384462837.625,2.3147097383294414e+146,1.4502026136045924e+145,,,,,,,,,,,,,
gd_N128_s0_individual_sine_cce69f6f379e,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.003,reference_xavier,128,gd,none,stratified,agreement,physical_xavier,sine,0,,,,,20000,0,,0.5769491837587972,0.5769491837587972,20000,0.0001381479160705705,0.0006818473629070286,0.038437669484893126,2.4130729594148543,20.827328284741615,0.003,,,0.9,,,,,,,,,
gd_N128_s0_individual_sine_d1340c770425,1024,0.9,0.999,individual,0.995,1,False,2.0,1e-15,0.0009,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,20000,0,,0.28980343957578025,0.28980343957578025,20000,0.002698750602770287,0.02782872356784464,0.30763450309523593,1.5733520398753778,214.51082466772587,,,,,,,,,,,,,
gd_N128_s0_individual_sine_d19c0ecc8f3f,1024,0.9,0.999,individual,0.98,1,False,2.0,1e-15,0.001,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,20000,0,,0.38763507666243574,0.38763507666243574,20000,0.0004987015173707415,0.0018761244008486044,0.26368432249055623,3.28802793560805,59.73604495954498,,,,,,,,,,,,,
gd_N128_s0_individual_sine_d3d062d4c0cd,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.003,reference_xavier,128,gd,replay_random,full,constant,physical_xavier,sine,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s0_individual_sine_3cf7ca5b4b96/checkpoint_000100000.npz,50c442c62eb3e51c6dca92f82f1ead78cb9644c1b537d298a598d58055e7dfec,True,True,20000,0,,0.48511903275995716,0.48511903275995716,20000,0.00045925820880087013,0.002987535025064421,0.2193036468563458,1.2084159976678472,32.57154174597861,,0.0001,16000,,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s0_individual_sine_79a3738e6a32,,,,,,,,
gd_N128_s0_individual_sine_d4b8afe35be9,1024,0.9,0.999,individual,0.995,1,False,0.0,1e-15,0.009000000000000001,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,100000,242,,,,241,6352.38216889569,3537904.4342709673,2.212036487390869e+22,1.0041219637005432e+151,8.098793858436694e+124,,,,,,,,,,,,,
gd_N128_s0_individual_sine_d5fd2fb0d995,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.003,reference_xavier,128,gd,utility,full,constant,physical_xavier,sine,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s0_individual_sine_3cf7ca5b4b96/checkpoint_000100000.npz,50c442c62eb3e51c6dca92f82f1ead78cb9644c1b537d298a598d58055e7dfec,True,True,20000,0,,0.03469415004819311,0.03469415004819311,20000,0.0010744390823239551,0.04344971086927564,0.42375750214170693,4.402471716187662,36.3775407949786,,0.0001,1000000000000,,,,,,,,,,
gd_N128_s0_individual_sine_d67796f5d7ac,1024,0.9,0.999,individual,0.98,1,False,0.5,1e-15,0.003,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,20000,0,,0.48223772995436154,0.48223772995436154,20000,0.0013787557787360964,0.007994991117288788,0.2013018173140134,3.0240826694631577,46.20337980886557,,,,,,,,,,,,,
gd_N128_s0_individual_sine_d932e6188602,1024,0.9,0.999,individual,0.995,1,False,2.0,1e-15,0.001,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,100000,0,,0.04540172646202604,0.04540172646202604,100000,0.001161827352138197,0.20845511081227075,0.430953282365497,5.183042283472649,238.43168830999085,,,,,,,,,,,,,
gd_N128_s0_individual_sine_df130d1ed587,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.003,reference_xavier,128,gd,none,stratified,agreement,physical_xavier,sine,0,,,,,20000,0,,0.5769491837587972,0.5769491837587972,20000,0.0001381479160705705,0.0006818473629070286,0.038437669484893126,2.4130729594148543,20.827328284741615,0.003,,,0.5,,,,,,,,,
gd_N128_s0_individual_sine_df3011a071f9,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.027,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,100000,116,,1.1586669723654312e+268,1.1586669723654312e+268,115,6613.032797115518,147407.7573979333,4.066455509078922e+29,3.467548899020374e+132,1.255090120494812e+145,,,,,,,,,,,,,
gd_N128_s0_individual_sine_e0c55fa2047f,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.003,reference_xavier,128,gd,none,full,decay,physical_xavier,sine,0,,,,,20000,0,,0.5757479270663561,0.5757479270663561,20000,0.00014162736078349554,0.0007582314757609671,0.03834100451235109,2.395197191973356,20.813220081875677,0.003,,,,,,,,,,,,
gd_N128_s0_individual_sine_ebc2c6047c11,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.009000000000000001,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,20000,242,,,,241,6352.38216889569,3537904.4342709673,2.212036487390869e+22,1.0041219637005432e+151,8.098793858436694e+124,,,,,,,,,,,,,
gd_N128_s0_individual_sine_ed04ae3aaede,1024,0.9,0.999,individual,0.98,1,False,32.0,1e-15,0.0009,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,100000,0,,0.0006799572756677557,0.0006799572756677557,100000,0.1644781297071307,0.4880265787559189,0.9624011648854005,3.677714084076612,858.2524968128708,,,,,,,,,,,,,
gd_N128_s0_individual_sine_ed973f07e151,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.1,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,0,,,,,1000,87,,1.1060201669705248e+303,1.1060201669705248e+303,86,6538.764659069868,80396.19438666287,4.2789482334976324e+20,1.0713408649363895e+150,2.2685305780038315e+150,,,,,,,,,,,,,
gd_N128_s0_individual_sine_ef2d222e8b14,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,1.0,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,0,,,,,1000,57,,,,56,6673.739995000009,367574.3133406141,5069941822.461405,3.022504043065888e+153,2.4174343062566488e+95,,,,,,,,,,,,,
gd_N128_s0_individual_sine_f0f75c28de76,1024,0.9,0.999,individual,0.98,1,True,2.0,1e-15,0.003,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,20000,0,,0.38763507666243574,0.38763507666243574,20000,0.0004987015173707549,0.0018761244008486059,0.2636843224905563,3.2880279356080484,59.73604495954498,,,,,,,,,,,,,
gd_N128_s0_individual_sine_f507ab7b440a,1024,0.9,0.999,individual,0.98,1,False,2.0,1e-15,0.0009,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,20000,0,,0.4183486126103348,0.4183486126103348,20000,0.00019527913088465454,0.0016651664494511706,0.24972379945191298,3.1089210062952737,53.68632428080223,,,,,,,,,,,,,
gd_N128_s0_individual_sine_f7d698d0b886,1024,0.9,0.999,individual,0.98,1,False,2.0,1e-15,0.009000000000000001,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,0,,,,,20000,236,,,,235,7417.660646215814,205404.98730134498,235858892290076.78,2.6257423125943286e+151,3.318786185119885e+73,,,,,,,,,,,,,
gd_N128_s0_individual_sine_fff641b9456e,1024,0.9,0.999,individual,0.98,1,False,8.0,1e-15,0.0009,individual_gaussian,128,gd,none,full,constant,lambda_xavier,sine,0,,,,,100000,0,,0.0013858525937492092,0.0013858525937492092,100000,0.0062422665638047145,0.259610865851133,0.5932018709991294,72.06795431969469,2721.074762981827,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_03aad5c84b4c,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,9e-05,individual_gaussian,128,gd,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,0.012560484842477,0.012560484842477003,100000,0.001200386716410724,0.0035966070688160513,0.014211662366956892,10.073320901671623,5.354343326855503,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_04270f2cf19f,1024,0.9,0.999,neighbor,0.98,1,False,8.0,1e-15,0.0009000000000000001,individual_gaussian,128,gd,none,full,constant,lambda_xavier,mixed,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s0_neighbor_mixed_685cccab1eac/checkpoint_000100000.npz,70a72c3797c3f17278c0072874d8f1e7c64d220c6364e5b9b72f902bce5facee,True,True,100000,0,,0.0003274612705600603,0.00032746127056006033,100000,0.04921804094908244,0.147464114268137,0.36341232002831286,24.35942357663915,973.2776842967673,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_06d6cc55803d,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,9e-05,reference_xavier,128,gd,none,full,constant,lambda_xavier,mixed,0,,,,,20000,0,,0.009785816500958933,0.009785816500958935,20000,0.02480116286236349,0.13010423878267605,0.2757576230721705,2.1433858489687916,28.748280324204536,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_07163cc2621f,1024,0.9,0.999,neighbor,0.98,1,False,2.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,0,,,,,20000,130,,,,129,1985.9598119051786,585066.3476764003,7.212072943711259e+20,5.095447775975771e+151,1.164619739016866e+103,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_086f83599f41,1024,0.9,0.999,neighbor,0.98,1,False,8.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,mixed,0,,,,,100000,0,,0.0001051410283210215,0.00010514102832102153,100000,0.1200099010248288,0.22877289977493892,0.4879449073442498,181.6927468983538,1202.90056974307,,,,,,affine,grid,,,,,,
gd_N128_s0_neighbor_mixed_0e2b5af7b4e3,1024,0.9,0.999,neighbor,0.98,1,False,2.0,1e-15,0.0001,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,0.010782841247438573,0.010782841247438574,100000,0.0015943321387601739,0.003704694063412635,0.02191160484176831,10.588215765687444,4.8762966680949456,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_0f35e356cca3,1024,0.9,0.999,neighbor,0.98,1,False,8.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,0,,,,,20000,125,,,,124,4414.621006265957,193457.70085673797,5.672156890812298e+19,3.179495470797396e+152,4.2142944430160006e+135,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_1295a31edd2c,1024,0.9,0.999,neighbor,0.995,1,False,2.0,1e-15,0.00030000000000000003,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,0,,,,,20000,0,,0.010003486027444468,0.01000348602744447,20000,0.012008743159195628,0.05886108167157069,0.1962584156312796,10.960090191288465,71.25098060607752,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_181b99fbb607,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,9e-05,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,0.01338425088582747,0.013384250885827474,100000,0.000681866160151795,0.002628937101694601,0.01982540767185707,12.534835976438988,6.7348272738178485,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_193bcc7fb3bc,1024,0.9,0.999,neighbor,0.995,1,False,8.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,mixed,0,,,,,100000,145,,,,144,384.6313454150502,145783.45336690912,6089988915.8972025,4.33158107077587e+152,7.735366699271325e+70,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_1a57106b485c,1024,0.9,0.999,neighbor,0.98,1,False,8.0,1e-15,1e-05,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,0.010791467491902853,0.010791467491902854,100000,0.0010425236418844389,0.004151633709839853,0.012840040324859765,12.054860829503928,5.857446202202328,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_1ce2832722a1,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.03,reference_xavier,128,gd,none,full,constant,lambda_xavier,mixed,0,,,,,100,38,,,,37,,,,,,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_1d442708c3e8,1024,0.9,0.999,neighbor,0.995,1,False,2.0,1e-15,0.0009000000000000001,individual_gaussian,128,gd,none,full,constant,lambda_xavier,mixed,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s0_neighbor_mixed_685cccab1eac/checkpoint_000100000.npz,70a72c3797c3f17278c0072874d8f1e7c64d220c6364e5b9b72f902bce5facee,True,True,100000,0,,0.0006104832014577279,0.000610483201457728,100000,0.0496939697661433,0.14758876009284339,0.36451214440553853,23.751354728512265,973.2776842967673,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_1d7c06487748,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,0.02452184923366995,0.024521849233669957,100000,0.0009448862378700668,0.0036000583590210787,0.02375944590056918,12.095312545091021,7.975207732193951,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_26aa53cdd7a4,1024,0.9,0.999,neighbor,0.98,2,False,2.0,1e-15,0.00030000000000000003,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,0,,,,,20000,0,,0.009996475235605751,0.009996475235605753,20000,0.0030256342914791543,0.012903040440413838,0.05107255371189354,6.655679459957903,17.446331581462587,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_2731a001381b,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0009000000000000001,individual_gaussian,128,gd,none,full,constant,lambda_xavier,mixed,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s0_neighbor_mixed_685cccab1eac/checkpoint_000100000.npz,70a72c3797c3f17278c0072874d8f1e7c64d220c6364e5b9b72f902bce5facee,True,True,100000,0,,0.002324736435865491,0.0023247364358654913,100000,0.050158302697859314,0.1434398948477367,0.34080239652128086,22.49629180787804,973.2776842967673,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_2753d1183307,1024,0.9,0.999,neighbor,0.98,1,False,0.5,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,0,,,,,20000,119,,2.607426077005696e+228,2.6074260770056966e+228,118,2121.8633695976105,115805.92671594574,8.710172880639438e+19,2.4647068242378594e+113,4.822373742263185e+152,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_277a27c3329c,1024,0.9,0.999,neighbor,0.9,1,False,2.0,1e-15,0.00030000000000000003,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,0,,,,,20000,0,,0.019249664515483295,0.019249664515483298,20000,0.0005765236790306323,0.003452502142473841,0.02194930513123568,10.479411378551596,3.660775593867739,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_28e38a40de54,1024,0.9,0.999,neighbor,0.995,1,False,32.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,mixed,0,,,,,100000,92,,1.7680670698567904e+196,1.7680670698567909e+196,91,3605.128463635213,194313.19061200318,349576063.9261367,2.3287198413525744e+97,1.6568393643821613e+20,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_2a3d9f620820,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.01,reference_xavier,128,gd,none,full,constant,lambda_xavier,mixed,0,,,,,100,52,,,,51,,,,,,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_2ac3c02cc5d9,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,3.0000000000000004e-05,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,0,,,,,20000,0,,0.7336770042090777,0.7336770042090778,20000,0.000719256410308526,0.0020344973866952385,0.005254583460649073,3.2490595660988135,2.116612383681738,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_2e6553557832,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.03,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,0,,,,,20000,56,,,,55,8444.871018060832,160928.78240105722,3356646934037.411,2.1616599332585357e+152,5.802168152387259e+129,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_32a835438106,1024,0.9,0.999,neighbor,0.995,1,False,8.0,1e-15,0.0009000000000000001,individual_gaussian,128,gd,none,full,constant,lambda_xavier,mixed,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s0_neighbor_mixed_685cccab1eac/checkpoint_000100000.npz,70a72c3797c3f17278c0072874d8f1e7c64d220c6364e5b9b72f902bce5facee,True,True,100000,0,,0.00032802943589398136,0.0003280294358939814,100000,0.04926404619024458,0.14772853989575363,0.3634033078924908,24.363869966228798,973.2776842967673,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_33d553e1cc1a,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00030000000000000003,reference_xavier,128,gd,none,stratified,agreement,physical_xavier,mixed,0,,,,,20000,0,,0.047795451165094816,0.04779545116509483,20000,0.0014757280634976945,0.003990870933321856,0.011185344779253047,10.723556332134367,5.749067702458113,0.00030000000000000003,,,0.5,,,,,,,,,
gd_N128_s0_neighbor_mixed_36465777784c,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.3,reference_xavier,128,gd,none,full,constant,lambda_xavier,mixed,0,,,,,100,42,,,,41,,,,,,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_38ae88a410ff,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,1e-05,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,0,,,,,20000,0,,0.8156921487034413,0.8156921487034415,20000,0.0006341410777478421,0.0020311786791219694,0.004523732849790515,1.0306430667898563,1.8964865737383292,,,,,,,,,,,,,
gd_N128_s0_neighbor_mixed_3c36c1f3e66c,1024,0.9,0.999,neighbor,0.98,1,False,8.0,1e-15,9e-05,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,0.009735604398272904,0.009735604398272906,100000,0.003206830060883539,0.011937431051201116,0.049431888864333244,5.8515138341235176,20.858190588243286,,,,,,,,,,,,,
